timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950353609,1309,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-956,text,false,"The operation lasted too long: It took 1,309 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,761,761,0,0,1309
1572950354918,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-956,text,false,,2128,0,761,761,0,0,0
1572950354919,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-956,text,false,,2128,0,761,761,0,0,0
1572950350748,4171,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-696,text,false,"The operation lasted too long: It took 4,171 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,760,760,0,0,4171
1572950354919,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-696,text,false,,2128,0,760,760,0,0,1
1572950354920,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-696,text,false,,2128,0,760,760,0,0,0
1572950346965,7962,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-338,text,false,"The operation lasted too long: It took 7,962 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,759,759,0,0,7962
1572950354926,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-338,text,false,,2128,0,759,759,0,0,1
1572950354927,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-338,text,false,,2128,0,759,759,0,0,0
1572950350758,4171,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-697,text,false,"The operation lasted too long: It took 4,171 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,758,758,0,0,4171
1572950354930,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-697,text,false,,2128,0,758,758,0,0,0
1572950354930,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-697,text,false,,2128,0,758,758,0,0,0
1572950353622,1308,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-957,text,false,"The operation lasted too long: It took 1,308 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,758,758,0,0,1308
1572950354931,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-957,text,false,,2128,0,757,757,0,0,0
1572950354931,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-957,text,false,,2128,0,757,757,0,0,0
1572950346976,7961,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-339,text,false,"The operation lasted too long: It took 7,961 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,756,756,0,0,7961
1572950354937,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-339,text,false,,2128,0,756,756,0,0,0
1572950353629,1308,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-958,text,false,"The operation lasted too long: It took 1,308 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,756,756,0,0,1308
1572950354937,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-339,text,false,,2128,0,756,756,0,0,0
1572950354937,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-958,text,false,,2128,0,755,755,0,0,1
1572950354938,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-958,text,false,,2128,0,755,755,0,0,0
1572950350768,4170,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-698,text,false,"The operation lasted too long: It took 4,170 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,755,755,0,0,4170
1572950354938,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-698,text,false,,2128,0,754,754,0,0,1
1572950354939,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-698,text,false,,2128,0,754,754,0,0,0
1572950346988,7960,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-340,text,false,"The operation lasted too long: It took 7,960 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,753,753,0,0,7960
1572950354947,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-340,text,false,,2128,0,753,753,0,0,1
1572950354948,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-340,text,false,,2128,0,753,753,0,0,0
1572950353642,1307,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-959,text,false,"The operation lasted too long: It took 1,307 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,752,752,0,0,1307
1572950354949,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-959,text,false,,2128,0,752,752,0,0,0
1572950354950,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-959,text,false,,2128,0,752,752,0,0,0
1572950346998,7960,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-341,text,false,"The operation lasted too long: It took 7,960 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,751,751,0,0,7960
1572950354957,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-341,text,false,,2128,0,751,751,0,0,1
1572950353652,1306,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-960,text,false,"The operation lasted too long: It took 1,306 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,751,751,0,0,1306
1572950354958,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-341,text,false,,2128,0,751,751,0,0,0
1572950354958,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-960,text,false,,2128,0,750,750,0,0,1
1572950354959,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-960,text,false,,2128,0,750,750,0,0,0
1572950347004,7959,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-342,text,false,"The operation lasted too long: It took 7,959 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,749,749,0,0,7959
1572950354962,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-342,text,false,,2128,0,749,749,0,0,0
1572950354962,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-342,text,false,,2128,0,749,749,0,0,0
1572950353663,1306,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-961,text,false,"The operation lasted too long: It took 1,306 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,748,748,0,0,1306
1572950354969,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-961,text,false,,2128,0,748,748,0,0,0
1572950354970,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-961,text,false,,2128,0,748,748,0,0,0
1572950347015,7958,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-343,text,false,"The operation lasted too long: It took 7,958 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,747,747,0,0,7958
1572950354972,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-343,text,false,,2128,0,747,747,0,0,0
1572950354973,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-343,text,false,,2128,0,747,747,0,0,0
1572950353670,1306,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-962,text,false,"The operation lasted too long: It took 1,306 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,746,746,0,0,1306
1572950354976,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-962,text,false,,2128,0,746,746,0,0,1
1572950354977,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-962,text,false,,2128,0,746,746,0,0,0
1572950347028,7958,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-344,text,false,"The operation lasted too long: It took 7,958 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,745,745,0,0,7958
1572950353679,1306,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-963,text,false,"The operation lasted too long: It took 1,306 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,745,745,0,0,1306
1572950354986,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-344,text,false,,2128,0,745,745,0,0,0
1572950354986,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-963,text,false,,2128,0,745,745,0,0,0
1572950354987,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-344,text,false,,2128,0,745,745,0,0,0
1572950354987,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-963,text,false,,2128,0,745,745,0,0,0
1572950350828,4165,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-704,text,false,"The operation lasted too long: It took 4,165 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,743,743,0,0,4165
1572950354993,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-704,text,false,,2128,0,743,743,0,0,1
1572950354994,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-704,text,false,,2128,0,743,743,0,0,0
1572950347037,7960,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-345,text,false,"The operation lasted too long: It took 7,960 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,742,742,0,0,7960
1572950353692,1304,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-964,text,false,"The operation lasted too long: It took 1,304 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,742,742,0,0,1304
1572950354996,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-345,text,false,,2128,0,742,742,0,0,0
1572950354996,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-964,text,false,,2128,0,742,742,0,0,1
1572950354997,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-345,text,false,,2128,0,742,742,0,0,0
1572950354997,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-964,text,false,,2128,0,742,742,0,0,0
1572950347045,7957,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-346,text,false,"The operation lasted too long: It took 7,957 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,740,740,0,0,7957
1572950355001,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-346,text,false,,2128,0,740,740,0,0,0
1572950355001,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-346,text,false,,2128,0,740,740,0,0,1
1572950352742,2261,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-871,text,false,"The operation lasted too long: It took 2,261 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,739,739,0,0,2261
1572950355003,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-871,text,false,,2128,0,739,739,0,0,0
1572950355004,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-871,text,false,,2128,0,739,739,0,0,0
1572950350840,4164,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-705,text,false,"The operation lasted too long: It took 4,164 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,738,738,0,0,4164
1572950355004,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-705,text,false,,2128,0,738,738,0,0,1
1572950355005,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-705,text,false,,2128,0,738,738,0,0,0
1572950352748,2260,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-872,text,false,"The operation lasted too long: It took 2,260 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,737,737,0,0,2260
1572950355008,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-872,text,false,,2128,0,737,737,0,0,1
1572950353704,1305,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-965,text,false,"The operation lasted too long: It took 1,305 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,737,737,0,0,1305
1572950355009,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-872,text,false,,2128,0,737,737,0,0,0
1572950355009,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-965,text,false,,2128,0,736,736,0,0,0
1572950355010,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-965,text,false,,2128,0,736,736,0,0,0
1572950353709,1304,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-966,text,false,"The operation lasted too long: It took 1,304 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,735,735,0,0,1304
1572950355014,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-966,text,false,,2128,0,735,735,0,0,0
1572950355014,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-966,text,false,,2128,0,735,735,0,0,0
1572950347059,7957,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-347,text,false,"The operation lasted too long: It took 7,957 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,734,734,0,0,7957
1572950350851,4164,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-706,text,false,"The operation lasted too long: It took 4,164 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,734,734,0,0,4164
1572950355015,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-706,text,false,,2128,0,734,734,0,0,1
1572950355015,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-347,text,false,,2128,0,734,734,0,0,1
1572950355016,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-706,text,false,,2128,0,734,734,0,0,0
1572950355016,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-347,text,false,,2128,0,734,734,0,0,0
1572950352761,2259,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-873,text,false,"The operation lasted too long: It took 2,259 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,732,732,0,0,2258
1572950355020,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-873,text,false,,2128,0,732,732,0,0,0
1572950355020,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-873,text,false,,2128,0,732,732,0,0,1
1572950347069,7957,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-348,text,false,"The operation lasted too long: It took 7,957 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,731,731,0,0,7957
1572950353723,1302,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-967,text,false,"The operation lasted too long: It took 1,302 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,731,731,0,0,1302
1572950355026,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-348,text,false,,2128,0,731,731,0,0,0
1572950355026,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-967,text,false,,2128,0,731,731,0,0,0
1572950350863,4163,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-707,text,false,"The operation lasted too long: It took 4,163 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,731,731,0,0,4163
1572950355026,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-348,text,false,,2128,0,731,731,0,0,1
1572950355026,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-967,text,false,,2128,0,731,731,0,0,1
1572950355027,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-707,text,false,,2128,0,729,729,0,0,0
1572950355027,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-707,text,false,,2128,0,729,729,0,0,1
1572950352771,2258,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-874,text,false,"The operation lasted too long: It took 2,258 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,728,728,0,0,2258
1572950355029,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-874,text,false,,2128,0,728,728,0,0,0
1572950355030,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-874,text,false,,2128,0,728,728,0,0,0
1572950347079,7955,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-349,text,false,"The operation lasted too long: It took 7,955 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,727,727,0,0,7955
1572950349091,7811,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-538,text,false,"The operation lasted too long: It took 7,811 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,727,727,0,0,7811
1572950356902,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-538,text,false,,2128,0,727,727,0,0,1
1572950356903,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-538,text,false,,2128,0,727,727,0,0,0
1572950349102,7808,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-539,text,false,"The operation lasted too long: It took 7,808 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,726,726,0,0,7808
1572950356910,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-539,text,false,,2128,0,726,726,0,0,0
1572950356911,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-539,text,false,,2128,0,726,726,0,0,0
1572950349118,7807,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-540,text,false,"The operation lasted too long: It took 7,807 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,725,725,0,0,7807
1572950356925,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-540,text,false,,2128,0,725,725,0,0,0
1572950356926,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-540,text,false,,2128,0,725,725,0,0,0
1572950349128,7804,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-541,text,false,"The operation lasted too long: It took 7,804 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,724,724,0,0,7804
1572950356933,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-541,text,false,,2128,0,724,724,0,0,0
1572950356933,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-541,text,false,,2128,0,724,724,0,0,0
1572950349140,7804,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-542,text,false,"The operation lasted too long: It took 7,804 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,723,723,0,0,7804
1572950356944,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-542,text,false,,2128,0,723,723,0,0,1
1572950356945,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-542,text,false,,2128,0,723,723,0,0,0
1572950349147,7804,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-543,text,false,"The operation lasted too long: It took 7,804 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,722,722,0,0,7804
1572950356951,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-543,text,false,,2128,0,722,722,0,0,1
1572950356952,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-543,text,false,,2128,0,722,722,0,0,0
1572950348778,8180,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-508,text,false,"The operation lasted too long: It took 8,180 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,8180
1572950356958,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-508,text,false,,2128,0,721,721,0,0,1
1572950351612,5347,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-778,text,false,"The operation lasted too long: It took 5,347 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,5347
1572950352813,4146,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-878,text,false,"The operation lasted too long: It took 4,146 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4146
1572950345013,11947,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-148,text,false,"The operation lasted too long: It took 11,947 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,11947
1572950352449,4510,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-843,text,false,"The operation lasted too long: It took 4,510 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4510
1572950348758,8202,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-506,text,false,"The operation lasted too long: It took 8,202 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,8202
1572950352576,4384,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-855,text,false,"The operation lasted too long: It took 4,384 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4384
1572950352337,4623,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-832,text,false,"The operation lasted too long: It took 4,623 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4623
1572950352688,4271,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-866,text,false,"The operation lasted too long: It took 4,271 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4271
1572950351622,5338,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-779,text,false,"The operation lasted too long: It took 5,338 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,5338
1572950352100,4860,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-809,text,false,"The operation lasted too long: It took 4,860 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4860
1572950352822,4138,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-879,text,false,"The operation lasted too long: It took 4,138 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4138
1572950352586,4374,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-856,text,false,"The operation lasted too long: It took 4,374 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,721,721,0,0,4374
